conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8677361418076856e+18,Sat Dec 14 21:14:07 +0000 2024,0,@ferrykoto @PDI_Perjuangan @prabowo Anggaran rp.10.000 sangat bisa utk makan bergizi. Kuantitas yg dimasak banyak pembelian bahan juga banyak food cost jadi murah. Sumber makanan bergizi tdk selalu dari makanan mahal. Kalo pengelolaannya profesional dan efisien rp. 10.000 sangat bisa.,1.868041806639956e+18,,ferrykoto,in,Mooloolaba,0,0,0,https://x.com/hendriamin/status/1868041806639955974,60499764.0,hendriamin,positif
1.8678721682116244e+18,Sat Dec 14 10:00:02 +0000 2024,3,Ketum PDIP Megawati Soekarnoputri mengkritik anggaran Rp 10 ribu per porsi makan bergizi gratis. Cagub Jakarta Pramono Anung menanggapi kritik Megawati. https://t.co/zkJvYhFFeP,1.8678721682116244e+18,,,in,,0,0,0,https://x.com/detikcom/status/1867872168211624343,69183155.0,detikcom,netral
1.8678586980829473e+18,Sat Dec 14 09:06:31 +0000 2024,5,Gus Menko @cakimiNOW merespons usulan Ketum PDIP Megawati untuk Presiden Prabowo Subianto mengkaji kembali anggaran makan bergizi gratis senilai Rp 10.000/porsi. https://t.co/TVgT0WXBL3,1.8678586980829473e+18,,,in,"DKI Jakarta, Indonesia",0,0,2,https://x.com/Cak_Didi/status/1867858698082947297,1299313734.0,Cak_Didi,netral
1.8678377979037944e+18,Sat Dec 14 07:43:28 +0000 2024,0,Presiden: Anggaran makan bergizi gratis Rp10.000 per porsi. Menko : Masih simulasi. Omon-omon presiden tidak langsung valid.,1.8678377979037944e+18,,,in,,0,0,0,https://x.com/taksuka/status/1867837797903794415,81058880.0,taksuka,netral
1.8674908190386957e+18,Sat Dec 14 06:17:42 +0000 2024,0,@Anak__Ogi @IrawanRommi 10 ribu biaya yg di berikan pemerintah. Pelaksananya 10 ribu dipotong pajak² berapa anggaran yg tersisa setelah dipotong pajak?silahkan hitung sendiri harga realnya. Anggap saja 7ribu. Dengan harga 7 ribu dapat makan bergizi dan sehat untuk anak. Paling bubur kacang ijo.,1.8678162138980477e+18,,Anak__Ogi,in,,0,0,0,https://x.com/Sasmo_kliwon/status/1867816213898047804,1162698397.0,Sasmo_kliwon,negatif
1.8671600560490458e+18,Sat Dec 14 05:14:34 +0000 2024,6,@are_inismyname @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy Hitung ulang itu karena keterbatasan anggaran yg semula 15rb. Lagian 10rb itu dpt makan bergizi spt apa?,1.8678003270320868e+18,,are_inismyname,in,Ngayogjokarto...,0,0,1,https://x.com/panjianom102/status/1867800327032086805,2939656405.0,panjianom102,negatif
1.8677972484045868e+18,Sat Dec 14 05:02:20 +0000 2024,1,Pramono Anung menolak untuk memberikan komentar mengenai kritik Megawati Soekarnoputri terkait anggaran program makan bergizi gratis yang disiapkan pemerintah yang hanya sebesar Rp 10.000 per porsi. //MN #PramonoAnung #Megawati #MakanBergiziGratis https://t.co/EX31PmQWEX,1.8677972484045868e+18,,,in,Jakarta,0,0,1,https://x.com/kompascom/status/1867797248404586651,23343960.0,kompascom,netral
1.8677945426170596e+18,Sat Dec 14 04:51:35 +0000 2024,8,Iskandar menyatakan anggaran program makan bergizi gratis senilai Rp 10.000 per porsi adalah perhitungan minimal yang digunakan sebagai dasar awal implementasi program tersebut. ~N #Megawati #MakanBergiziGratis #MuhaiminIskandar https://t.co/0A24D2468P,1.8677945426170596e+18,,,in,Jakarta,3,20,5,https://x.com/kompascom/status/1867794542617059538,23343960.0,kompascom,netral
1.8677943951076316e+18,Sat Dec 14 04:51:00 +0000 2024,41,MEWAH BANGED Anggaran 10 Rb/Anak Utk Makan Bergizi Ngutang -- Hanya Saja.... Jika diberikan pd Tahun Anggaran 1980-an ya!! . https://t.co/1dNUvR9Lev,1.8677943951076316e+18,https://pbs.twimg.com/media/Geu9GR6bsAAx9FN.jpg,,in,"DKI Jakarta, Indonesia",0,6,10,https://x.com/Duren___/status/1867794395107631508,1.5016065109792563e+18,Duren___,negatif
1.86779286117929e+18,Sat Dec 14 04:44:54 +0000 2024,38,Cak Imin Bilang Anggaran Makan Bergizi Gratis Rp 10 Ribu per Porsi Masih Simulasi https://t.co/NhHGSAy4Ew,1.86779286117929e+18,,,in,Indonesia,7,60,5,https://x.com/tempodotco/status/1867792861179290083,18129942.0,tempodotco,netral
